Staff_ID,Staff_Name,Phone_No,City,Rating,Deliveries
1,Abhimanyu,9758124189,Hyderabad,3.65,89
2,Arjuna,9001411389,Chennai,3.11,94
3,Balarama,8999189298,Mumbai,4.54,10
4,Bheesma,8731527156,Delhi,3.88,62
5,Bhima,8923082337,Bangalore,3.72,36
6,Dhritrashta,9812735505,Kolkata,3.72,90
7,Drona,8030165724,Indore,4.04,96
8,Duryodhana,8939774286,Jaipur,4.05,58
9,Dushasana,8105766669,Lucknow,3.24,68
10,Draupadi,8103860847,Vizag,3.88,50
11,Drupada,8307505089,Patna,3.97,58
12,Ekalavya,9475160832,Chandigarh,3.58,25
13,Gandhari,9486589122,Ahmedabad,4.67,47
14,Ganga,8585711316,Pune,3.55,25
15,Karna,8835454692,Agra,4.49,90
16,Kripa,8992179252,Varanasi,4.71,44
17,Krishna,8812183041,Nellore,4.61,23
18,Kunti,8594356806,Vijayawada,3.09,16
19,Nakula,8099530290,Guntur,3.57,55
20,Parashuram,9244535751,Guwahati,3.46,73
21,Sahadeva,9999314082,Mussorie,4.06,68
22,Vasudeva,9055403649,Gurgaon,4.77,92
23,Vyasa,9366710787,Bhubhaneshwar,3.25,64
24,Yashoda,9281395656,Warangal,3.27,60
25,Yudhisthira,9337734792,Kochi,3.73,30
86,Gatotkacha,9440123456,Mussorie,0,0
